# x, y, dx, dy, p0_id, p1_id
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.882500000000000000e+02,3.012500000000000000e+02,-5.250000000000000000e+00,2.500000000000000000e-01,1.000000000000000000e+02,9.800000000000000000e+01
2.145714285714285836e+02,3.028571428571428328e+02,-8.214285714285836093e-01,1.785714285716721861e-02,1.010000000000000000e+02,1.000000000000000000e+02
5.282222222222221717e+02,3.188888888888889142e+02,-1.313131313130497801e-01,2.383838383838337904e+00,1.100000000000000000e+02,1.090000000000000000e+02
4.260000000000000000e+02,3.220000000000000000e+02,-2.857142857142775938e-01,1.142857142857167219e+00,1.110000000000000000e+02,1.100000000000000000e+02
5.545000000000000000e+02,3.375000000000000000e+02,-1.000000000000227374e-01,1.300000000000011369e+00,1.150000000000000000e+02,1.150000000000000000e+02
7.096666666666666288e+02,3.446666666666666856e+02,-6.666666666666287711e-01,1.166666666666628771e+00,1.190000000000000000e+02,1.180000000000000000e+02
4.647142857142857224e+02,3.530000000000000000e+02,-4.642857142857224062e-01,7.500000000000000000e-01,1.230000000000000000e+02,1.220000000000000000e+02
3.823750000000000000e+02,3.622500000000000000e+02,-3.750000000000000000e-01,2.500000000000000000e-01,1.270000000000000000e+02,1.260000000000000000e+02
6.706666666666666288e+02,3.692222222222222285e+02,9.047619047619264165e-01,-2.222222222222285382e-01,1.300000000000000000e+02,1.290000000000000000e+02
5.260000000000000000e+02,3.725000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.340000000000000000e+02,1.330000000000000000e+02
3.480000000000000000e+02,3.828333333333333144e+02,0.000000000000000000e+00,6.666666666666856145e-01,1.400000000000000000e+02,1.390000000000000000e+02
5.775000000000000000e+02,3.825000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.420000000000000000e+02,1.410000000000000000e+02
6.787999999999999545e+02,3.868000000000000114e+02,-1.999999999999317879e-01,3.999999999999772626e-01,1.450000000000000000e+02,1.440000000000000000e+02
6.233333333333333712e+02,3.893333333333333144e+02,0.000000000000000000e+00,1.000000000000000000e+00,1.470000000000000000e+02,1.480000000000000000e+02
4.881111111111110858e+02,3.937777777777777715e+02,2.222222222222285382e-01,5.555555555555429237e-01,1.500000000000000000e+02,1.490000000000000000e+02
4.670000000000000000e+02,4.125000000000000000e+02,-1.250000000000000000e-01,6.250000000000000000e-01,1.600000000000000000e+02,1.590000000000000000e+02
6.175000000000000000e+02,4.145000000000000000e+02,-1.000000000000227374e-01,3.000000000000113687e-01,1.610000000000000000e+02,1.600000000000000000e+02
3.853333333333333144e+02,4.236666666666666856e+02,-3.333333333333143855e-01,3.333333333333143855e-01,1.640000000000000000e+02,1.630000000000000000e+02
4.767500000000000000e+02,4.352500000000000000e+02,0.000000000000000000e+00,2.500000000000000000e-01,1.690000000000000000e+02,1.670000000000000000e+02
4.550000000000000000e+02,4.415000000000000000e+02,3.333333333333143855e-01,8.333333333333143855e-01,1.710000000000000000e+02,1.710000000000000000e+02
5.746666666666666288e+02,4.436666666666666856e+02,-6.666666666660603369e-02,5.333333333333030168e-01,1.730000000000000000e+02,1.720000000000000000e+02
5.403333333333333712e+02,4.456666666666666856e+02,-8.333333333337122895e-02,3.333333333333143855e-01,1.760000000000000000e+02,1.750000000000000000e+02
4.253333333333333144e+02,4.483333333333333144e+02,0.000000000000000000e+00,3.333333333333712289e-01,1.780000000000000000e+02,1.760000000000000000e+02
